service_id,date,exception_type
5,20240216,1
5,20240223,1
5,20240301,1
5,20240308,1
5,20240315,1
5,20240322,1
6,20231009,1
7,20231013,1
7,20231020,1
7,20231027,1
8,20230930,1
8,20231007,1
8,20231014,1
8,20231021,1
8,20231028,1
9,20231001,1
9,20231015,1
9,20231022,1
9,20231029,1
10,20231008,1
11,20230929,1
11,20231006,1
12,20231007,1
13,20230930,1
13,20231014,1
13,20231021,1
13,20231028,1
13,20231104,1
13,20231111,1
13,20231118,1
13,20231125,1
13,20231202,1
13,20231209,1
13,20231216,1
13,20231223,1
13,20231230,1
13,20240106,1
13,20240113,1
13,20240120,1
13,20240127,1
13,20240203,1
13,20240210,1
13,20240217,1
13,20240224,1
13,20240302,1
13,20240309,1
13,20240316,1
13,20240323,1
14,20231001,1
14,20231015,1
14,20231022,1
14,20231029,1
14,20231105,1
14,20231112,1
14,20231119,1
14,20231126,1
14,20231203,1
14,20231210,1
14,20231217,1
14,20231224,1
14,20231231,1
14,20240107,1
14,20240114,1
14,20240121,1
14,20240128,1
14,20240204,1
14,20240211,1
14,20240218,1
14,20240225,1
14,20240303,1
14,20240310,1
14,20240317,1
14,20240324,1
15,20230930,1
15,20231007,1
15,20231009,1
15,20231014,1
15,20231021,1
15,20231028,1
15,20231104,1
15,20231111,1
15,20231118,1
15,20231125,1
15,20231202,1
15,20231209,1
15,20231216,1
15,20231223,1
15,20231230,1
15,20240106,1
15,20240113,1
15,20240120,1
15,20240127,1
15,20240203,1
15,20240210,1
15,20240217,1
15,20240224,1
15,20240302,1
15,20240309,1
15,20240316,1
15,20240323,1
16,20230927,1
16,20230928,1
16,20230929,1
16,20231002,1
16,20231003,1
16,20231004,1
16,20231005,1
16,20231006,1
16,20231010,1
16,20231011,1
16,20231012,1
16,20231013,1
16,20231016,1
16,20231017,1
16,20231018,1
16,20231019,1
16,20231020,1
16,20231023,1
16,20231024,1
16,20231025,1
16,20231026,1
16,20231027,1
16,20231030,1
16,20231031,1
16,20231101,1
16,20231102,1
16,20231103,1
16,20231106,1
16,20231107,1
16,20231108,1
16,20231109,1
16,20231110,1
16,20231113,1
16,20231114,1
16,20231115,1
16,20231116,1
16,20231117,1
16,20231120,1
16,20231121,1
16,20231122,1
16,20231123,1
16,20231124,1
16,20231127,1
16,20231128,1
16,20231129,1
16,20231130,1
16,20231201,1
16,20231204,1
16,20231205,1
16,20231206,1
16,20231207,1
16,20231208,1
16,20231211,1
16,20231212,1
16,20231213,1
16,20231214,1
16,20231215,1
16,20231218,1
16,20231219,1
16,20231220,1
16,20231221,1
16,20231222,1
16,20231225,1
16,20231226,1
16,20231227,1
16,20231228,1
16,20231229,1
16,20240101,1
16,20240102,1
16,20240103,1
16,20240104,1
16,20240105,1
16,20240108,1
16,20240109,1
16,20240110,1
16,20240111,1
16,20240112,1
16,20240115,1
16,20240116,1
16,20240117,1
16,20240118,1
16,20240119,1
16,20240122,1
16,20240123,1
16,20240124,1
16,20240125,1
16,20240126,1
16,20240129,1
16,20240130,1
16,20240131,1
16,20240201,1
16,20240202,1
16,20240205,1
16,20240206,1
16,20240207,1
16,20240208,1
16,20240209,1
16,20240212,1
16,20240213,1
16,20240214,1
16,20240215,1
16,20240216,1
16,20240219,1
16,20240220,1
16,20240221,1
16,20240222,1
16,20240223,1
16,20240226,1
16,20240227,1
16,20240228,1
16,20240229,1
16,20240301,1
16,20240304,1
16,20240305,1
16,20240306,1
16,20240307,1
16,20240308,1
16,20240311,1
16,20240312,1
16,20240313,1
16,20240314,1
16,20240315,1
16,20240318,1
16,20240319,1
16,20240320,1
16,20240321,1
16,20240322,1
